Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
Great loss. Miss you Freddie.,0.296,Positive,0.8,Positive,0.5023638606071472,Positive
"Best front man in history simple as,,     
Born to sing",0.6369,Positive,0.5,Positive,0.9127926230430604,Positive
The show must go on whit you Freddy.,0.0,Neutral,0.0,Neutral,0.7149616479873657,Positive
"The Owner and the Creator of this song (full/complete song melody and style how to sing this song + lyrics ) The show must go on by Queen is Dian Rubianti / 
Song Writer : Dian Rubianti (complete song melody, lyrics and style how/ vocal personality character harmonize melody-genre and emotion-rhytm to sing the song created by Dian Rubianti ) 
Lyrics written by Dian Rubianti ,--------
(World first Original recorded by Dian Rubianti)
Song title ""The show must go on"" created by Dian Rubianti.
This song taken on air from Dian Rubianti's voice (singing) only on creating alone live at home without permission
one take only song creation by Dian Rubianti's voice (singing) / Once in a lifetime taken on creating only.
Published Originally by Queen (Queen official audio /audio youtube) by original lyrics----- by original complete/full song melody and style (vocal personality character harmonize melody-genre and emotion-rhythm) created alone by singing alone by Dian Rubianti without music instrument- 
Imaginary old song by Queen.
Notice by Dian Rubianti myself
181181
(Dian Rubianti's private home daily song creation-Dian Rubianti's privacy)",0.9413,Positive,0.1604895104895105,Positive,-0.2500133216381073,Negative
Forever!!!!!!!!!!!!!,0.0,Neutral,0.0,Neutral,0.7991394996643066,Positive
Rehber matematikden gelenler,0.0,Neutral,0.0,Neutral,0.3384864926338196,Positive
I heard this song in cobra Kai I didn’t know queen made it,0.0,Neutral,0.0,Neutral,-0.2600533366203308,Negative
He was a real legend,0.0,Neutral,0.2,Positive,0.7029314637184143,Positive
#kulüp,0.0,Neutral,0.0,Neutral,-0.2435847073793411,Negative
En mi opinion una de las cancioines mas emocionales e intensas jamas escritas,0.352,Positive,0.2333333333333333,Positive,0.757628321647644,Positive
The reich mos  go on,0.0,Neutral,0.0,Neutral,0.4374899864196777,Positive
Cobra Kai never dies,0.0,Neutral,0.0,Neutral,0.4163022637367248,Positive
Amo muito que saudades 💞,0.8242,Positive,0.35,Positive,0.6189246773719788,Positive
Brano musicale ❤️ con testo incredibile.. rimarrà sempre nella storia della musica,0.0,Neutral,0.9,Positive,0.7549277544021606,Positive
A jamais une légende. Tout simplement éternel.,0.0,Neutral,0.0,Neutral,0.7485796213150024,Positive
This was an especially sad song for me as I found out about it just three days after I learned about Freddie's passing. I fell in love with Queens music from the time I saw Flash Gordon and I have never wavered from their music.,0.204,Positive,-0.25,Negative,-0.4640234708786011,Negative
Apparently he was deathly sick when he recorded this in one take. Brian didn't think he was gonna be able to record that day.,-0.5106,Negative,-0.0547619047619047,Negative,-0.4535572230815887,Negative
"""Face it with a grin"" shows butt",0.4767,Positive,0.0,Neutral,-0.2367580831050872,Negative
Lllllllllllllllllllllññññpppñpñpñññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññññ,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
